timestamp,influencer_id,name,username,channel,status,error
2026-04-17 10:22:39,2,Priya Sharma,priyafitwellness,email,simulated,
2026-04-17 10:22:39,2,Priya Sharma,priyafitwellness,instagram_dm,simulated,
2026-04-17 10:22:39,6,Ananya Bose,ananyaactivewear,email,simulated,
2026-04-17 10:22:39,6,Ananya Bose,ananyaactivewear,instagram_dm,simulated,
2026-04-17 10:22:39,9,Kabir Singh,kabirboxingfit,email,simulated,
2026-04-17 10:22:39,9,Kabir Singh,kabirboxingfit,instagram_dm,simulated,
2026-04-17 10:22:39,12,Tanya Malhotra,tanyadancefitness,email,simulated,
2026-04-17 10:22:39,12,Tanya Malhotra,tanyadancefitness,instagram_dm,simulated,
2026-04-17 10:22:39,16,Kavya Menon,kavyamindfulfit,email,simulated,
2026-04-17 10:22:39,16,Kavya Menon,kavyamindfulfit,instagram_dm,simulated,
2026-04-17 10:22:39,17,Harsh Agarwal,harshcrossfit,email,simulated,
2026-04-17 10:22:39,17,Harsh Agarwal,harshcrossfit,instagram_dm,simulated,
2026-04-17 10:22:39,24,Aditi Kulkarni,aditihotyoga,email,simulated,
2026-04-17 10:22:39,24,Aditi Kulkarni,aditihotyoga,instagram_dm,simulated,
2026-04-17 10:22:39,26,Neha Jain,nehabellydance,email,simulated,
2026-04-17 10:22:39,26,Neha Jain,nehabellydance,instagram_dm,simulated,
2026-04-17 10:22:39,30,Ritika Kapoor,ritikamumsfit,email,simulated,
2026-04-17 10:22:39,30,Ritika Kapoor,ritikamumsfit,instagram_dm,simulated,
2026-04-17 10:22:39,32,Poornima Nambiar,poornimawomensfit,email,simulated,
2026-04-17 10:22:39,32,Poornima Nambiar,poornimawomensfit,instagram_dm,simulated,
2026-04-17 10:22:39,36,Tanvi Mehrotra,tanvifemalefit,email,simulated,
2026-04-17 10:22:39,36,Tanvi Mehrotra,tanvifemalefit,instagram_dm,simulated,
2026-04-17 10:22:39,38,Prathima Gowda,prathimafoodfitness,email,simulated,
2026-04-17 10:22:39,38,Prathima Gowda,prathimafoodfitness,instagram_dm,simulated,
2026-04-17 10:22:39,42,Simran Kaur,simranbhangrafitness,email,simulated,
2026-04-17 10:22:39,42,Simran Kaur,simranbhangrafitness,instagram_dm,simulated,
2026-04-17 10:22:39,46,Kriti Srivastava,kritidetoxfit,email,simulated,
2026-04-17 10:22:39,46,Kriti Srivastava,kritidetoxfit,instagram_dm,simulated,
2026-04-17 10:22:39,47,Harpreet Gill,harpreetpunjabfit,email,simulated,
2026-04-17 10:22:39,47,Harpreet Gill,harpreetpunjabfit,instagram_dm,simulated,
2026-04-17 10:22:39,50,Hema Sundaram,hemayogaayurveda,email,simulated,
2026-04-17 10:22:39,50,Hema Sundaram,hemayogaayurveda,instagram_dm,simulated,
2026-04-17 10:22:39,1,Arjun Mehta,arjunfitlife,email,simulated,
2026-04-17 10:22:39,1,Arjun Mehta,arjunfitlife,instagram_dm,simulated,
2026-04-17 10:22:39,4,Sneha Iyer,sneharunswild,email,simulated,
2026-04-17 10:22:39,4,Sneha Iyer,sneharunswild,instagram_dm,simulated,
2026-04-17 10:22:39,5,Vikram Nair,vikramhiit,email,simulated,
2026-04-17 10:22:39,5,Vikram Nair,vikramhiit,instagram_dm,simulated,
2026-04-17 10:22:39,10,Riya Joshi,riyapostpartum,email,simulated,
2026-04-17 10:22:39,10,Riya Joshi,riyapostpartum,instagram_dm,simulated,
2026-04-17 10:22:39,11,Aditya Kumar,adityaveganfit,email,simulated,
2026-04-17 10:22:39,11,Aditya Kumar,adityaveganfit,instagram_dm,simulated,
2026-04-17 10:22:39,14,Nisha Reddy,nishaweightloss,email,simulated,
2026-04-17 10:22:39,14,Nisha Reddy,nishaweightloss,instagram_dm,simulated,
2026-04-17 10:22:39,18,Divya Shetty,divyapilatesfit,email,simulated,
2026-04-17 10:22:39,18,Divya Shetty,divyapilatesfit,instagram_dm,simulated,
2026-04-17 10:22:39,21,Akash Bajaj,akashsportfit,email,simulated,
2026-04-17 10:22:39,21,Akash Bajaj,akashsportfit,instagram_dm,simulated,
2026-04-17 10:22:39,22,Shreya Chatterjee,shreyahomeworkout,email,simulated,
2026-04-17 10:22:39,22,Shreya Chatterjee,shreyahomeworkout,instagram_dm,simulated,
2026-04-17 10:22:39,28,Anjali Singh,anjalistretchfit,email,simulated,
2026-04-17 10:22:39,28,Anjali Singh,anjalistretchfit,instagram_dm,simulated,
2026-04-17 10:22:39,29,Karan Oberoi,karanathletebody,email,simulated,
2026-04-17 10:22:39,29,Karan Oberoi,karanathletebody,instagram_dm,simulated,
2026-04-17 10:22:39,34,Swati Rajan,swatiayurvedafit,email,simulated,
2026-04-17 10:22:39,34,Swati Rajan,swatiayurvedafit,instagram_dm,simulated,
2026-04-17 10:22:39,35,Vivek Pandya,vivekkickboxing,email,simulated,
2026-04-17 10:22:39,35,Vivek Pandya,vivekkickboxing,instagram_dm,simulated,
2026-04-17 10:22:39,37,Bharat Chawla,bharatyogabro,email,simulated,
2026-04-17 10:22:39,37,Bharat Chawla,bharatyogabro,instagram_dm,simulated,
2026-04-17 10:22:39,40,Lalita Devi,lalitaweightloss50,email,simulated,
2026-04-17 10:22:39,40,Lalita Devi,lalitaweightloss50,instagram_dm,simulated,
2026-04-17 10:22:39,44,Devika Naik,devikastretchifit,email,simulated,
2026-04-17 10:22:39,44,Devika Naik,devikastretchifit,instagram_dm,simulated,
2026-04-17 10:22:39,45,Mohammed Aziz,mohammedwrestlefit,email,simulated,
2026-04-17 10:22:39,45,Mohammed Aziz,mohammedwrestlefit,instagram_dm,simulated,
2026-04-17 10:22:39,8,Meera Pillai,meeraflexibility,email,simulated,
2026-04-17 10:22:39,8,Meera Pillai,meeraflexibility,instagram_dm,simulated,
2026-04-17 10:22:39,20,Pooja Rao,poojaseniorfit,email,simulated,
2026-04-17 10:22:39,20,Pooja Rao,poojaseniorfit,instagram_dm,simulated,
2026-04-17 10:22:39,25,Suresh Krishnan,sureshmartialfit,email,simulated,
2026-04-17 10:22:39,25,Suresh Krishnan,sureshmartialfit,instagram_dm,simulated,
2026-04-17 10:22:39,41,Rajan Pillai,rajanswimcoach,email,simulated,
2026-04-17 10:22:39,41,Rajan Pillai,rajanswimcoach,instagram_dm,simulated,
2026-04-17 10:22:39,7,Deepak Gupta,deepaknutrifitness,email,simulated,
2026-04-17 10:22:39,13,Saurabh Pandey,saurabhcyclist,email,simulated,
2026-04-17 10:22:39,15,Rohit Thakur,rohitswimfit,email,simulated,
2026-04-17 10:22:39,15,Rohit Thakur,rohitswimfit,instagram_dm,simulated,
2026-04-17 10:22:39,19,Manish Tiwari,manishtrailrun,email,simulated,
2026-04-17 10:22:39,23,Nikhil Desai,nikhilbodybuilder,email,simulated,
2026-04-17 10:22:39,27,Pranav Mishra,pranavketofitness,email,simulated,
2026-04-17 10:22:39,31,Sameer Bhat,sameeroutdoorfit,email,simulated,
2026-04-17 10:22:39,31,Sameer Bhat,sameeroutdoorfit,instagram_dm,simulated,
